LIFNR,NAME1,RISK_CLASS,avg_days_overdue_hist,late_ratio,total_spend_vol,transaction_count,open_exposure,open_count,RISK_CLASS_LABEL,KMEANS_CLUSTER,ISOLATION_SCORE,IS_OUTLIER
V003468,Trans Corp,A,20.914285714285715,0.7714285714285715,332685.83,35,437051.51999999996,25,0,3,0.1621,0
V003469,Alpha Industries,A,18.166666666666668,0.8125,427378.78,48,260123.21,29,0,3,0.1877,0
V003470,Smart Industries,A,19.923076923076923,0.6923076923076923,329951.31,39,746352.73,29,0,0,0.5428,0
V003471,Tech Services,A,24.771428571428572,0.8,896846.9,35,272290.77,22,0,2,0.1429,0
V003472,Gamma Enterprises,D,25.681818181818183,0.8409090909090909,536778.2,44,217793.71,20,3,1,0.0755,0
V003473,Pro Inc,A,24.405405405405407,0.7567567567567568,438257.84,37,399397.06,26,0,1,0.1232,0
V003474,Metal BV,A,19.58823529411765,0.7254901960784313,835658.04,51,344239.23,23,0,3,0.1998,0
V003475,Eco AG,A,25.153846153846153,0.7948717948717948,416371.57,39,382725.38,23,0,1,0.1034,0
V003476,Sigma Industries,D,25.941176470588236,0.7941176470588235,440950.02,34,117812.53,17,3,1,0.1725,0
V003477,Tech Solutions,B,25.45945945945946,0.8108108108108109,496931.88,37,134429.93,21,1,1,0.1125,0
V003478,Sigma Associates,D,25.11111111111111,0.8444444444444444,543128.39,45,405991.0,15,3,1,0.1018,0
V003479,Metal AG,B,23.676470588235293,0.9117647058823529,567971.94,34,181459.9,25,1,1,0.2763,0
V003480,Digital BV,D,24.17948717948718,0.8717948717948718,461894.59,39,389227.58999999997,29,3,1,0.1536,0
V003481,Zeta BV,B,22.225,0.75,708324.26,40,457991.12,32,1,0,0.1702,0
V003482,Global GmbH,B,27.90909090909091,0.8181818181818182,897103.62,44,172465.17,17,1,2,0.3046,0
V003483,Pro AG,A,23.645833333333332,0.8333333333333334,521112.05,48,242344.58,25,0,1,0.0317,0
V003484,Pro Services,A,25.261904761904763,0.7857142857142857,827917.8,42,281641.77,32,0,2,0.1473,0
V003485,Pharma AG,A,21.954545454545453,0.7727272727272727,446770.02,44,259879.80000000002,21,0,3,0.0327,0
V003486,Eco Associates,A,22.81578947368421,0.8157894736842105,535248.51,38,182320.66,21,0,1,0.0217,0
V003487,Tech Partners,A,20.73913043478261,0.7608695652173914,554172.03,46,111994.15,19,0,3,0.1367,0
V003488,Energy Industries,D,20.842105263157894,0.7631578947368421,368315.18,38,362116.54,26,3,3,0.1247,0
V003489,Energy Partners,B,22.727272727272727,0.8181818181818182,1156763.27,33,487867.33999999997,23,1,2,0.3705,0
V003490,Energy Corp,A,25.7,0.8333333333333334,446462.27,30,182416.85,22,0,1,0.089,0
V003491,Delta AG,B,21.28846153846154,0.7884615384615384,972088.7,52,175467.29,21,1,2,0.1941,0
V003492,Uni AG,C,25.270833333333332,0.875,605603.66,48,236130.76,19,2,1,0.1246,0
V003493,Metal Enterprises,A,23.967741935483872,0.7096774193548387,760240.95,31,330831.45,34,0,2,0.2403,0
V003494,Infra Industries,C,20.17948717948718,0.7435897435897436,472996.85,39,342251.83,23,2,3,0.0963,0
V003495,Alpha Enterprises,C,29.633333333333333,0.9,414650.45,30,648390.87,21,2,0,0.5982,1
V003496,Beta Ltd,B,21.92452830188679,0.8113207547169812,1178492.8599999999,53,229818.49,27,1,2,0.3092,0
V003497,Eco Ltd,A,27.869565217391305,0.8913043478260869,668080.53,46,662682.11,16,0,0,0.4573,0
V003498,Beta Services,C,24.98,0.8,657001.36,50,280512.41,20,2,1,0.058,0
V003499,Pharma Services,B,25.294117647058822,0.8529411764705882,1335854.66,34,432380.53,21,1,2,0.523,0
V003500,Uni Inc,A,23.982758620689655,0.8275862068965517,689847.29,58,237941.65,32,0,1,0.0547,0
V003501,Agro Group,B,25.19607843137255,0.8235294117647058,431864.26,51,255585.53,25,1,1,0.0595,0
V003502,Smart Industries,A,20.108695652173914,0.7608695652173914,433115.67,46,162682.36,23,0,3,0.0962,0
V003503,Infra Ltd,A,20.6875,0.8125,811348.0700000001,64,336633.03,22,0,2,0.1386,0
V003504,Beta GmbH,B,17.90909090909091,0.7272727272727273,648553.53,44,382019.85,26,1,3,0.1624,0
V003505,Global Inc,A,15.62,0.62,661255.39,50,218138.94,21,0,3,0.541,0
V003506,Pharma Partners,C,21.675,0.725,1115892.81,40,667814.09,26,2,2,0.5685,1
V003507,Prime AG,D,21.4,0.7454545454545455,492282.84,55,263431.46,25,3,3,0.053,0
V003508,Energy Inc,C,24.85,0.825,667915.69,40,801965.36,29,2,0,0.4021,0
V003509,Epsilon BV,C,22.09090909090909,0.8409090909090909,326227.95,44,412795.85,35,2,1,0.1954,0
V003510,Pro Group,C,25.125,0.75,400426.94,40,547738.75,21,2,0,0.2473,0
V003511,Pro Inc,A,22.34375,0.75,455512.11,32,245837.21,24,0,3,0.0614,0
V003512,Eco AG,B,26.97142857142857,0.8285714285714286,564226.56,35,438657.19,23,1,1,0.1633,0
V003513,Pharma Pvt Ltd,A,23.0188679245283,0.7924528301886793,576929.15,53,169051.6,24,0,1,0.0369,0
V003514,Logis Pvt Ltd,D,24.6,0.8888888888888888,1387084.67,45,365028.78,23,3,2,0.5795,1
V003515,Gamma AG,C,18.023255813953487,0.7209302325581395,521681.21,43,224510.68,22,2,3,0.1344,0
V003516,Beta Associates,D,21.209302325581394,0.8372093023255814,713535.05,43,115858.59,18,3,2,0.2106,0
V003517,Infra BV,B,23.029411764705884,0.6470588235294118,395547.35,34,348741.41000000003,22,1,3,0.3889,0
V003518,Prime Group,B,22.72,0.74,448597.69,50,266554.64,23,1,3,0.0794,0
V003519,Zeta GmbH,A,18.4390243902439,0.7073170731707317,638694.01,41,117004.83,21,0,3,0.2902,0
V003520,Beta Inc,D,17.416666666666668,0.6666666666666666,382560.82,36,227699.56,17,3,3,0.2948,0
V003521,Tech Industries,C,17.26829268292683,0.6585365853658537,546804.4199999999,41,379968.56,26,2,3,0.329,0
V003522,Digital Industries,A,25.68888888888889,0.8,559835.4,45,195825.03,20,0,1,0.0725,0
V003523,Digital GmbH,A,23.369565217391305,0.7608695652173914,528510.88,46,140630.18,28,0,1,0.0835,0
V003524,Metal Pvt Ltd,B,20.872340425531913,0.723404255319149,760391.9,47,547412.7100000001,26,1,0,0.285,0
V003525,Global Partners,B,25.944444444444443,0.8055555555555556,792039.86,36,242094.26,18,1,2,0.1541,0
V003526,Alpha Partners,A,20.34,0.78,744149.28,50,276155.9,24,0,2,0.0932,0
V003527,Alpha Group,A,22.365853658536587,0.7804878048780488,419458.11,41,130472.19,21,0,1,0.0955,0
V003528,Alpha Partners,C,25.609756097560975,0.8048780487804879,546175.0,41,254312.88,22,2,1,0.0526,0
V003529,Global Services,A,19.175,0.775,449712.01,40,209914.71,22,0,3,0.0895,0
V003530,Global Solutions,C,25.115384615384617,0.8076923076923077,1236047.46,52,406182.0,32,2,2,0.4222,0
V003531,Metal Inc,B,19.547619047619047,0.7380952380952381,692878.09,42,408060.33,20,1,3,0.1604,0
V003532,Agro Ltd,A,22.772727272727273,0.8181818181818182,780775.14,44,308044.37,24,0,2,0.0749,0
V003533,Global Inc,A,20.545454545454547,0.8181818181818182,1134511.24,44,236749.12,19,0,2,0.3323,0
V003534,Uni GmbH,B,20.875,0.7,464093.84,40,215529.72,16,1,3,0.1733,0
V003535,Metal Inc,A,23.565217391304348,0.717391304347826,692677.0599999999,46,281208.05,22,0,3,0.1707,0
V003536,Alpha Ltd,A,24.488372093023255,0.8604651162790697,385375.0,43,149779.96,22,0,1,0.1485,0
V003537,Gamma AG,A,17.681818181818183,0.6818181818181818,643700.85,44,405099.93,20,0,3,0.2718,0
V003538,Metal Group,C,26.1,0.825,456118.6,40,286651.3,21,2,1,0.079,0
V003539,Tech Partners,D,27.0,0.8571428571428571,742399.71,49,317846.23,21,3,1,0.1633,0
V003540,Delta BV,C,22.4390243902439,0.7804878048780488,792952.18,41,171501.85,21,2,2,0.1106,0
V003541,Eco GmbH,A,26.294117647058822,0.8529411764705882,458316.18,34,345961.2,24,0,1,0.1334,0
V003542,Smart Corp,B,25.227272727272727,0.8409090909090909,483978.13,44,757006.76,23,1,0,0.3549,0
V003543,Zeta Inc,A,22.657894736842106,0.8157894736842105,602617.67,38,380632.55,13,0,1,0.0535,0
V003544,Eco Partners,A,18.487179487179485,0.6923076923076923,285012.49,39,275137.74,21,0,3,0.2937,0
V003545,Tech Corp,B,19.0,0.7567567567567568,657719.45,37,164867.08000000002,21,1,3,0.1345,0
V003546,Uni AG,C,18.282608695652176,0.6739130434782609,736328.92,46,246825.43,22,2,3,0.2699,0
V003547,Beta Associates,A,17.833333333333332,0.7380952380952381,282921.73,42,267328.73,16,0,3,0.2445,0
V003548,Beta Industries,A,21.520833333333332,0.75,893008.34,48,290333.04,25,0,2,0.1617,0
V003549,Energy BV,D,14.268292682926829,0.6341463414634146,505984.78,41,309405.76,17,3,3,0.5582,1
V003550,Smart Partners,B,23.3,0.82,1164159.42,50,424691.65,23,1,2,0.3337,0
V003551,Global AG,B,20.37837837837838,0.7567567567567568,555462.38,37,770265.76,26,1,0,0.3954,0
V003552,Alpha BV,C,23.604166666666668,0.8125,929439.77,48,415180.75,24,2,2,0.1722,0
V003553,Alpha Solutions,A,28.8,0.8,651552.28,35,451889.91,29,0,1,0.3402,0
V003554,Epsilon Associates,C,23.941176470588236,0.7843137254901961,761009.63,51,247948.85,20,2,2,0.0814,0
V003555,Epsilon Enterprises,C,21.510204081632654,0.7551020408163265,1123152.33,49,285152.25,23,2,2,0.2796,0
V003556,Pro Industries,B,18.674418604651162,0.6744186046511628,546567.9400000001,43,134452.52,17,1,3,0.3057,0
V003557,Metal Industries,A,24.2,0.8857142857142857,401609.3,35,140698.37,22,0,1,0.2356,0
V003558,Prime Ltd,D,16.454545454545453,0.6363636363636364,729979.24,33,164452.37,20,3,3,0.5136,0
V003559,Smart Enterprises,B,23.906976744186046,0.7906976744186046,617680.84,43,221579.18,28,1,1,0.0282,0
V003560,Global Group,A,25.954545454545453,0.8181818181818182,630843.25,44,111432.59,13,0,1,0.1791,0
V003561,Epsilon Industries,A,23.27027027027027,0.7567567567567568,498386.5,37,626185.66,30,0,0,0.219,0
V003562,Uni Solutions,C,24.31111111111111,0.7333333333333333,692517.0700000001,45,228872.91999999998,16,2,2,0.1554,0
V003563,Tech Group,B,19.7027027027027,0.7297297297297297,674758.69,37,372760.9,24,1,3,0.148,0
V003564,Metal Inc,B,17.678571428571427,0.6428571428571429,336746.5,28,268820.77,25,1,3,0.3894,0
V003565,Alpha Inc,C,26.517241379310345,0.7586206896551724,243282.68,29,199213.47,21,2,1,0.3758,0
V003566,Trans Inc,C,29.805555555555557,0.8888888888888888,637681.2000000001,36,346464.12,34,2,1,0.4063,0
V003567,Digital Group,A,16.951219512195124,0.7317073170731707,331650.79,41,445514.94,27,0,3,0.3031,0
V003568,Pro Services,D,23.38888888888889,0.8611111111111112,493752.79,36,194978.14,20,3,1,0.0788,0
V003569,Epsilon Services,A,20.55263157894737,0.7894736842105263,533064.6699999999,38,204223.23,24,0,3,0.0386,0
V003570,Global Pvt Ltd,C,19.657894736842106,0.6842105263157895,486997.65,38,463223.92,28,2,3,0.2745,0
V003571,Alpha GmbH,C,20.625,0.725,311051.88,40,138376.69,20,2,3,0.2422,0
V003572,Agro Partners,A,23.44,0.74,680535.55,50,291651.96,30,0,3,0.1082,0
V003573,Global Pvt Ltd,A,23.238095238095237,0.7857142857142857,725081.8200000001,42,99053.68,19,0,2,0.1908,0
V003574,Smart GmbH,B,24.25581395348837,0.8372093023255814,583873.3099999999,43,162460.75,20,1,1,0.0711,0
V003575,Eco AG,B,20.522727272727273,0.6818181818181818,1162051.34,44,276431.41,28,1,2,0.5067,0
V003576,Global Services,D,11.863636363636363,0.6136363636363636,805687.34,44,181798.6,24,3,3,0.7801,1
V003577,Pharma Partners,C,19.210526315789473,0.7368421052631579,518603.35,38,481545.08,29,2,3,0.1756,0
V003578,Digital Ltd,C,25.92105263157895,0.7631578947368421,407480.51,38,651918.38,26,2,0,0.3495,0
V003579,Prime AG,A,25.945454545454545,0.9090909090909091,608119.44,55,587432.18,24,0,0,0.3872,0
V003580,Inter Services,C,18.379310344827587,0.7241379310344828,1091787.96,58,206343.0,20,2,2,0.3771,0
V003581,Pharma Inc,B,24.346938775510203,0.8163265306122449,517022.07,49,343524.83,27,1,1,0.0547,0
V003582,Agro Services,B,19.763157894736842,0.7631578947368421,292515.2,38,249102.47,21,1,3,0.1721,0
V003583,Gamma Pvt Ltd,B,19.73469387755102,0.673469387755102,378274.13,49,185512.05,27,1,3,0.2676,0
V003584,Digital Partners,A,19.636363636363637,0.8409090909090909,478106.12,44,97058.26,20,0,1,0.2666,0
V003585,Trans Enterprises,B,21.64864864864865,0.7567567567567568,289836.1,37,532235.5399999999,24,1,0,0.2611,0
V003586,Delta Services,B,24.257142857142856,0.8857142857142857,606395.48,35,199631.07,20,1,1,0.164,0
V003587,Prime Inc,A,22.24390243902439,0.8048780487804879,514157.13,41,348993.16000000003,18,0,1,0.0378,0
V003588,Tech Corp,D,29.40909090909091,0.9090909090909091,972534.19,44,329819.24,30,3,2,0.5443,0
V003589,Beta Industries,C,20.24137931034483,0.8275862068965517,478360.97,29,279941.4,15,2,1,0.0942,0
V003590,Sigma Services,C,20.8,0.8222222222222222,485320.98,45,120247.08,19,2,1,0.1379,0
V003591,Zeta Inc,D,21.142857142857142,0.8333333333333334,892916.75,42,158661.47,19,3,2,0.2071,0
V003592,Zeta Pvt Ltd,B,17.125,0.725,361727.91,40,419880.05,19,1,3,0.2646,0
V003593,Uni Partners,A,24.11904761904762,0.8095238095238095,594601.71,42,509330.02999999997,22,0,0,0.1159,0
V003594,Sigma Inc,C,18.125,0.725,542774.21,40,348748.99,27,2,3,0.1565,0
V003595,Digital BV,B,19.106382978723403,0.7021276595744681,621536.92,47,371716.76,27,1,3,0.1929,0
V003596,Logis Solutions,A,28.136363636363637,0.9545454545454546,403038.95999999996,44,303580.62,17,0,1,0.5079,0
V003597,Global Partners,A,20.51219512195122,0.7317073170731707,331835.95,41,257637.69,21,0,3,0.1574,0
V003598,Uni AG,C,20.488888888888887,0.6888888888888889,464697.24,45,415838.39,18,2,3,0.2447,0
V003599,Trans Group,C,15.953488372093023,0.7209302325581395,772631.85,43,180695.63,26,2,3,0.348,0
V003600,Net Solutions,C,22.743589743589745,0.8205128205128205,1030108.76,39,482346.87,30,2,2,0.2968,0
V003601,Inter Pvt Ltd,B,23.973684210526315,0.7894736842105263,372647.23,38,128860.3,23,1,1,0.1283,0
V003602,Zeta BV,A,20.511111111111113,0.7333333333333333,440613.51,45,516645.61000000004,20,0,0,0.18,0
V003603,Global Inc,A,24.075,0.825,848535.95,40,192515.6,14,0,2,0.1125,0
V003604,Gamma Enterprises,C,19.9,0.7,424950.66,40,337707.1,19,2,3,0.2042,0
V003605,Infra AG,A,26.15909090909091,0.8863636363636364,355878.24,44,186340.16,21,0,1,0.2448,0
V003606,Pro Associates,B,19.823529411764707,0.8235294117647058,722310.37,34,227389.97,21,1,2,0.1324,0
V003607,Zeta Group,B,22.94871794871795,0.6666666666666666,476775.37,39,121835.92,17,1,3,0.3483,0
V003608,Global Pvt Ltd,C,27.574468085106382,0.8297872340425532,466929.47,47,330899.93,16,2,1,0.1531,0
V003609,Agro Inc,C,21.357142857142858,0.8333333333333334,604694.24,42,456483.3,26,2,0,0.1624,0
V003610,Logis Group,C,22.18918918918919,0.7837837837837838,493766.35,37,547913.01,28,2,0,0.1301,0
V003611,Epsilon Partners,A,23.24390243902439,0.7804878048780488,297625.62,41,309790.27,22,0,1,0.1422,0
V003612,Tech Services,A,26.25581395348837,0.8837209302325582,494664.1,43,447911.18,17,0,1,0.2337,0
V003613,Inter Solutions,A,18.0,0.7727272727272727,676295.99,44,189983.78,20,0,3,0.1685,0
V003614,Tech Industries,B,21.266666666666666,0.7777777777777778,908921.68,45,781033.76,21,1,0,0.4863,0
V003615,Epsilon Ltd,B,18.74468085106383,0.7659574468085106,1572690.02,47,299468.25,25,1,2,0.6151,1
V003616,Prime AG,B,24.25,0.875,601853.65,40,420009.07,25,1,1,0.158,0
V003617,Agro Enterprises,B,25.157894736842106,0.8157894736842105,339010.23,38,291273.66,18,1,1,0.1165,0
V003618,Smart AG,B,26.257142857142856,0.8857142857142857,478332.23,35,174624.0,25,1,1,0.2052,0
V003619,Tech Services,D,24.2,0.8444444444444444,962034.9,45,245786.04,21,3,2,0.1854,0
V003620,Digital Associates,B,25.558823529411764,0.7941176470588235,503481.58999999997,34,216818.91999999998,21,1,1,0.0669,0
V003621,Sigma Partners,A,24.818181818181817,0.8636363636363636,1006770.34,44,1099816.48,32,0,0,0.763,1
V003622,Energy Corp,C,13.2,0.675,443198.3,40,521095.36,32,2,3,0.5932,1
V003623,Inter Industries,B,26.027027027027028,0.8108108108108109,826684.7000000001,37,405728.61,29,1,2,0.1802,0
V003624,Eco AG,A,23.558823529411764,0.7941176470588235,310653.29,34,442435.0,30,0,0,0.1506,0
V003625,Beta Corp,C,22.08,0.84,289016.26,25,173002.45,22,2,1,0.187,0
V003626,Infra Industries,B,16.607843137254903,0.6666666666666666,918088.81,51,213501.63999999998,25,1,3,0.4585,0
V003627,Pharma Pvt Ltd,B,23.11111111111111,0.7555555555555555,539489.37,45,215525.75999999998,18,1,3,0.0553,0
V003628,Trans Industries,C,28.357142857142858,0.8333333333333334,1171263.33,42,208815.99,26,2,2,0.4911,0
V003629,Delta Partners,B,24.545454545454547,0.8484848484848485,276522.3,33,201158.16,21,1,1,0.2035,0
V003630,Infra GmbH,A,17.70731707317073,0.6829268292682927,346808.61,41,228149.5,24,0,3,0.2707,0
V003631,Logis Solutions,A,25.025,0.8,293374.6,40,495318.17000000004,25,0,0,0.2419,0
V003632,Gamma GmbH,A,27.710526315789473,0.8157894736842105,558027.21,38,158437.51,22,0,1,0.1819,0
V003633,Global GmbH,D,25.02127659574468,0.8085106382978723,618391.0599999999,47,232864.77,22,3,1,0.0464,0
V003634,Prime BV,B,22.790697674418606,0.813953488372093,382320.3,43,338980.5,23,1,1,0.0711,0
V003635,Logis Pvt Ltd,B,27.970588235294116,0.8235294117647058,437233.88,34,226562.43,31,1,1,0.1725,0
V003636,Trans Associates,C,16.902439024390244,0.7560975609756098,590461.19,41,214453.77000000002,17,2,3,0.1937,0
V003637,Infra Associates,A,22.31111111111111,0.7777777777777778,672280.4099999999,45,280408.36,21,0,2,0.0538,0
V003638,Zeta Services,C,22.0,0.7837837837837838,510371.74,37,137404.78,16,2,1,0.0691,0
V003639,Global Partners,A,25.348837209302324,0.8604651162790697,471483.12,43,384696.25,35,0,1,0.1219,0
V003640,Delta Corp,C,22.105263157894736,0.8421052631578947,1849319.3900000001,38,504588.34,26,2,2,0.691,1
V003641,Agro Services,C,27.25,0.8055555555555556,299197.47,36,554761.27,29,2,0,0.3653,0
V003642,Eco Associates,A,25.242424242424242,0.8787878787878788,265558.41000000003,33,226486.38999999998,21,0,1,0.2688,0
V003643,Global Enterprises,C,24.38095238095238,0.8095238095238095,315169.14,42,217101.56,22,2,1,0.1222,0
V003644,Global Inc,A,17.6875,0.7291666666666666,541876.5,48,176770.26,23,0,3,0.1735,0
V003645,Gamma GmbH,D,23.805555555555557,0.8055555555555556,859930.47,36,214325.35,23,3,2,0.1119,0
V003646,Beta GmbH,C,27.0,0.7857142857142857,272914.91,28,168235.26,23,2,1,0.3019,0
V003647,Energy Services,C,13.133333333333333,0.6888888888888889,779552.44,45,228215.16,27,2,3,0.539,0
V003648,Gamma Inc,C,21.25581395348837,0.7441860465116279,880810.14,43,308558.95,31,2,2,0.1664,0
V003649,Prime GmbH,A,24.21276595744681,0.8085106382978723,490894.24,47,307428.45,23,0,1,0.0227,0
V003650,Smart GmbH,A,20.833333333333332,0.6875,517121.8,48,381877.73,23,0,3,0.2484,0
V003651,Energy Pvt Ltd,B,23.477272727272727,0.7954545454545454,297119.33,44,173750.91,20,1,1,0.1372,0
V003652,Prime Associates,B,24.324324324324323,0.8378378378378378,479660.29000000004,37,781745.9299999999,24,1,0,0.3378,0
V003653,Trans Services,B,18.864864864864863,0.7297297297297297,799807.3300000001,37,226688.76,18,1,3,0.1995,0
V003654,Smart Group,C,24.022222222222222,0.8,564593.66,45,607288.14,22,2,0,0.1966,0
V003655,Eco GmbH,D,15.4375,0.6458333333333334,440798.14,48,357178.82999999996,34,3,3,0.4529,0
V003656,Pharma Inc,A,20.925,0.775,524902.47,40,308449.10000000003,28,0,3,0.0417,0
V003657,Trans Enterprises,A,19.488888888888887,0.8,403602.42,45,226576.96,20,0,3,0.1017,0
V003658,Beta Industries,B,20.655172413793103,0.7586206896551724,834185.37,29,213419.97,21,1,2,0.1346,0
V003659,Agro Services,C,25.4,0.8,393288.22,40,264673.12,25,2,1,0.0858,0
V003660,Net Services,A,24.476190476190474,0.8333333333333334,554766.69,42,247992.78,26,0,1,0.0449,0
V003661,Pharma Pvt Ltd,A,23.428571428571427,0.75,423194.59,28,221510.46000000002,16,0,3,0.0735,0
V003662,Pro GmbH,B,24.434782608695652,0.8260869565217391,691758.77,46,227328.04,17,1,1,0.0681,0
V003663,Zeta Corp,B,20.612903225806452,0.8064516129032258,310980.24,31,261259.58000000002,13,1,1,0.136,0
V003664,Digital Solutions,C,19.558823529411764,0.6764705882352942,412334.12,34,135964.0,23,2,3,0.2986,0
V003665,Prime Associates,B,21.816326530612244,0.7959183673469388,982407.47,49,380671.81,23,1,2,0.1816,0
V003666,Energy GmbH,A,19.605263157894736,0.6578947368421053,413550.8,38,227953.45,23,0,3,0.2729,0
V003667,Eco GmbH,A,20.90625,0.8125,877019.25,32,106292.12,17,0,2,0.2675,0
V003668,Tech Solutions,C,22.804878048780488,0.8536585365853658,732360.0599999999,41,402338.39999999997,20,2,2,0.1434,0
V003669,Agro AG,D,20.27906976744186,0.813953488372093,857010.0800000001,43,253250.1,30,3,2,0.1456,0
V003670,Prime AG,A,24.477272727272727,0.7727272727272727,442448.95,44,360598.67,34,0,1,0.0969,0
V003671,Metal Partners,B,21.666666666666668,0.7380952380952381,1147616.82,42,477671.59,24,1,2,0.4076,0
V003672,Tech Corp,B,12.625,0.7,283175.12,40,299589.87,20,1,3,0.5673,1
V003673,Smart Associates,B,27.931818181818183,0.9090909090909091,787424.24,44,291740.34,22,1,1,0.3539,0
V003674,Pharma Group,A,22.48780487804878,0.7804878048780488,447973.64,41,213134.22,21,0,1,0.0289,0
V003675,Beta Solutions,D,22.68421052631579,0.7631578947368421,495667.68999999994,38,444320.24,28,3,0,0.0952,0
V003676,Gamma Enterprises,A,20.795454545454547,0.7954545454545454,945267.21,44,204735.07,23,0,2,0.1798,0
V003677,Eco Associates,A,22.363636363636363,0.7954545454545454,668250.7,44,593072.62,29,0,0,0.1995,0
V003678,Alpha Inc,A,19.0,0.8055555555555556,289262.97000000003,36,236194.63,29,0,3,0.2049,0
V003679,Delta Group,C,28.340425531914892,0.7872340425531915,722551.93,47,185634.73,20,2,1,0.2969,0
